_id,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
531,1229 ,כלנית ,KALLANIT ,22,כנרת ,22,טבריה ,2,מרום הגליל
532,1201 ,כמון ,KAMMON ,24,עכו ,20,כרמיאל ,56,משגב
533,4028 ,כנף ,KANAF ,29,גולן ,22,טבריה ,71,גולן
534,3902 ,כנפי שחר ,KANFE SHAHAR ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
535,2006 ,כנות ,KANNOT ,61,אשקלון ,61,אשקלון ,33,באר טוביה
536,505 ,כאוכב אבו אל-היג'א ,KAOKAB ABU AL-HIJA ,24,עכו ,24,עכו ,0,
537,1285 ,כרכום ,KARKOM ,22,כנרת ,21,צפת ,55,מבואות החרמון
538,1374 ,כרמי קטיף ,KARME QATIF ,61,אשקלון ,61,אשקלון ,50,לכיש
539,1264 ,כרמי יוסף ,KARME YOSEF ,43,רמלה ,43,רמלה ,30,גזר
540,3766 ,כרמי צור ,KARME ZUR ,77,חברון ,11,ירושלים ,76,גוש עציון
541,3656 ,כרמל ,KARMEL ,77,חברון ,11,ירושלים ,78,הר חברון
542,1139 ,כרמיאל ,KARMI'EL ,24,עכו ,20,כרמיאל ,0,
543,768 ,כרמיה ,KARMIYYA ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
544,3895 ,קדם ערבה ,KEDEM ARAVA ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח
545,3638 ,כפר אדומים ,KEFAR ADUMMIM ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
546,690 ,כפר אחים ,KEFAR AHIM ,61,אשקלון ,61,אשקלון ,33,באר טוביה
547,857 ,כפר אביב ,KEFAR AVIV ,44,רחובות ,44,רחובות ,32,גדרות
548,875 ,כפר עבודה ,KEFAR AVODA ,41,השרון ,41,נתניה ,18,לב השרון
549,845 ,כפר עזה ,KEFAR AZZA ,61,אשקלון ,61,אשקלון ,37,שער הנגב
550,132 ,כפר ברוך ,KEFAR BARUKH ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
551,220 ,כפר ביאליק ,KEFAR BIALIK ,31,חיפה ,31,חיפה ,12,זבולון
552,177 ,כפר בילו ,KEFAR BILU ,44,רחובות ,44,רחובות ,30,גזר
553,2010 ,כפר בן נון ,KEFAR BIN NUN ,43,רמלה ,43,רמלה ,30,גזר
554,357 ,כפר בלום ,KEFAR BLUM ,21,צפת ,21,צפת ,1,הגליל העליון
555,707 ,כפר דניאל ,KEFAR DANIYYEL ,43,רמלה ,43,רמלה ,25,חבל מודיעין
556,3488 ,כפר עציון ,KEFAR EZYON ,76,בית לחם ,11,ירושלים ,76,גוש עציון
557,427 ,כפר גלים ,KEFAR GALLIM ,31,חיפה ,31,חיפה ,15,חוף הכרמל
558,106 ,כפר גדעון ,KEFAR GID'ON ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
559,76 ,כפר גלעדי ,KEFAR GIL'ADI ,21,צפת ,21,צפת ,1,הגליל העליון
560,310 ,כפר גליקסון ,KEFAR GLIKSON ,32,חדרה ,32,חדרה ,14,מנשה
561,696 ,כפר חבד ,KEFAR HABAD ,43,רמלה ,43,רמלה ,40,שדות דן
562,192 ,כפר החורש ,KEFAR HAHORESH ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
563,254 ,כפר המכבי ,KEFAR HAMAKKABI ,31,חיפה ,31,חיפה ,12,זבולון
564,582 ,כפר הנגיד ,KEFAR HANAGID ,44,רחובות ,44,רחובות ,27,גן רווה
565,1297 ,כפר חנניה ,KEFAR HANANYA ,21,צפת ,21,צפת ,2,מרום הגליל
566,443 ,כפר הנשיא ,KEFAR HANASI ,21,צפת ,21,צפת ,1,הגליל העליון
567,890 ,כפר הנוער הדתי ,KEFAR HANO'AR HADATI ,31,חיפה ,31,חיפה ,12,זבולון
568,3796 ,כפר האורנים ,KEFAR HAORANIM ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
569,888 ,כפר הריף ,KEFAR HARIF ,61,אשקלון ,61,אשקלון ,35,יואב
570,217 ,כפר הראה ,KEFAR HARO'E ,41,השרון ,32,חדרה ,16,עמק חפר
571,4004 ,כפר חרוב ,KEFAR HARUV ,29,גולן ,22,טבריה ,71,גולן
572,112 ,כפר חסידים א' ,KEFAR HASIDIM ALEF ,31,חיפה ,31,חיפה ,12,זבולון
573,889 ,כפר חסידים ב' ,KEFAR HASIDIM BET ,31,חיפה ,31,חיפה ,12,זבולון
574,193 ,כפר חיים ,KEFAR HAYYIM ,41,השרון ,41,נתניה ,16,עמק חפר
575,187 ,כפר הס ,KEFAR HESS ,41,השרון ,41,נתניה ,18,לב השרון
576,255 ,כפר חיטים ,KEFAR HITTIM ,22,כנרת ,22,טבריה ,3,הגליל התחתון
577,609 ,כפר חושן ,KEFAR HOSHEN ,21,צפת ,21,צפת ,2,מרום הגליל
578,388 ,כפר קיש ,KEFAR KISH ,22,כנרת ,22,טבריה ,3,הגליל התחתון
579,98 ,כפר מלל ,KEFAR MALAL ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
580,297 ,כפר מסריק ,KEFAR MASARYK ,24,עכו ,24,עכו ,4,מטה אשר
581,1095 ,כפר מימון ,KEFAR MAYMON ,62,באר שבע ,62,באר שבע ,39,שדות נגב
582,274 ,כפר מנחם ,KEFAR MENAHEM ,61,אשקלון ,61,אשקלון ,35,יואב
583,387 ,כפר מונש ,KEFAR MONASH ,41,השרון ,41,נתניה ,16,עמק חפר
584,764 ,כפר מרדכי ,KEFAR MORDEKHAY ,44,רחובות ,44,רחובות ,32,גדרות
585,316 ,כפר נטר ,KEFAR NETTER ,41,השרון ,41,נתניה ,19,חוף השרון
586,189 ,כפר פינס ,KEFAR PINES ,32,חדרה ,32,חדרה ,14,מנשה
587,579 ,כפר ראש הנקרה ,KEFAR ROSH HANIQRA ,24,עכו ,24,עכו ,4,מטה אשר
588,1130 ,כפר רוזנואלד (זרעית) ,KEFAR ROZENWALD(ZAR. ,24,עכו ,24,עכו ,52,מעלה יוסף
589,295 ,כפר רופין ,KEFAR RUPPIN ,23,עפולה ,23,עפולה ,7,עמק המעיינות
590,1166 ,כפר רות ,KEFAR RUT ,43,רמלה ,43,רמלה ,25,חבל מודיעין
591,6900 ,כפר סבא ,KEFAR SAVA ,42,פתח תקווה ,47,כפר סבא ,0,
592,605 ,כפר שמאי ,KEFAR SHAMMAY ,21,צפת ,21,צפת ,2,מרום הגליל
593,267 ,כפר שמריהו ,KEFAR SHEMARYAHU ,51,תל אביב ,57,הרצליה ,0,
594,743 ,כפר שמואל ,KEFAR SHEMU'EL ,43,רמלה ,43,רמלה ,30,גזר
595,107 ,כפר סילבר ,KEFAR SILVER ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
596,249 ,כפר סירקין ,KEFAR SIRKIN ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון
597,345 ,כפר סאלד ,KEFAR SZOLD ,21,צפת ,21,צפת ,1,הגליל העליון
598,3572 ,כפר תפוח ,KEFAR TAPPUAH ,73,טול כרם ,48,אריאל ,72,שומרון
599,47 ,כפר תבור ,KEFAR TAVOR ,22,כנרת ,22,טבריה ,0,
600,673 ,כפר טרומן ,KEFAR TRUMAN ,43,רמלה ,43,רמלה ,25,חבל מודיעין
601,364 ,כפר אוריה ,KEFAR URIYYA ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
602,190 ,כפר ויתקין ,KEFAR VITKIN ,41,השרון ,41,נתניה ,16,עמק חפר
603,320 ,כפר ורבורג ,KEFAR WARBURG ,61,אשקלון ,61,אשקלון ,33,באר טוביה
604,1263 ,כפר ורדים ,KEFAR WERADIM ,24,עכו ,24,עכו ,0,
605,170 ,כפר יעבץ ,KEFAR YA'BEZ ,41,השרון ,41,נתניה ,18,לב השרון
606,85 ,כפר יחזקאל ,KEFAR YEHEZQEL ,23,עפולה ,23,עפולה ,8,הגלבוע
607,140 ,כפר יהושע ,KEFAR YEHOSHUA ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
608,168 ,כפר יונה ,KEFAR YONA ,41,השרון ,41,נתניה ,0,
609,786 ,כפר זיתים ,KEFAR ZETIM ,22,כנרת ,22,טבריה ,3,הגליל התחתון
610,1325 ,כפר זוהרים ,KEFAR ZOHARIM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
611,1183 ,כליל ,KELIL ,24,עכו ,24,עכו ,4,מטה אשר
612,1291 ,כמהין ,KEMEHIN ,62,באר שבע ,62,באר שבע ,48,רמת נגב
613,1198 ,כרמים ,KERAMIM ,62,באר שבע ,62,באר שבע ,41,בני שמעון
614,88 ,כרם בן שמן ,KEREM BEN SHEMEN ,43,רמלה ,43,רמלה ,25,חבל מודיעין
615,664 ,כרם בן זמרה ,KEREM BEN ZIMRA ,21,צפת ,21,צפת ,2,מרום הגליל
616,1094 ,כרם ביבנה (ישיבה) ,KEREM BEYAVNE ,44,רחובות ,44,רחובות ,29,חבל יבנה
617,580 ,כרם מהרל ,KEREM MAHARAL ,32,חדרה ,32,חדרה ,15,חוף הכרמל
618,3889 ,כרם רעים ,KEREM RE'IM ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
619,1085 ,כרם שלום ,KEREM SHALOM ,62,באר שבע ,62,באר שבע ,38,אשכול
620,859 ,כסלון ,KESALON ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
621,986 ,ח'ואלד (שבט) ,KHAWALED ,25,נצרת ,31,חיפה ,12,זבולון
622,1321 ,ח'ואלד ,KHAWALED ,31,חיפה ,31,חיפה ,12,זבולון
623,63 ,כנרת (מושבה) ,KINNERET(MOSHAVA) ,22,כנרת ,22,טבריה ,6,עמק הירדן
624,57 ,כנרת (קבוצה) ,KINNERET(QEVUZA) ,22,כנרת ,22,טבריה ,6,עמק הירדן
625,1153 ,כישור ,KISHOR ,24,עכו ,20,כרמיאל ,56,משגב
626,1296 ,כסרא-סמיע ,KISRA-SUMEI ,24,עכו ,24,עכו ,0,
627,840 ,כיסופים ,KISSUFIM ,62,באר שבע ,62,באר שבע ,38,אשכול
628,1224 ,כוכב יאיר-צור יגאל ,KOCHAV YAIR TSUR YI ,42,פתח תקווה ,47,כפר סבא ,0,
629,1367 ,כחלה ,KOCHLEA ,62,באר שבע ,62,באר שבע ,69,אל קסום
630,3564 ,כוכב השחר ,KOKHAV HASHAHAR ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
631,824 ,כוכב מיכאל ,KOKHAV MIKHA'EL ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
632,3779 ,כוכב יעקב ,KOKHAV YA'AQOV ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
633,1252 ,כורזים ,KORAZIM ,21,צפת ,21,צפת ,55,מבואות החרמון
634,1059 ,כסיפה ,KUSEIFE ,62,באר שבע ,62,באר שבע ,0,
635,2023 ,להב ,LAHAV ,62,באר שבע ,62,באר שבע ,41,בני שמעון
636,380 ,להבות הבשן ,LAHAVOT HABASHAN ,21,צפת ,21,צפת ,1,הגליל העליון
637,715 ,להבות חביבה ,LAHAVOT HAVIVA ,32,חדרה ,32,חדרה ,14,מנשה
638,24 ,לכיש ,LAKHISH ,61,אשקלון ,61,אשקלון ,50,לכיש
639,1310 ,לפיד ,LAPPID ,43,רמלה ,43,רמלה ,25,חבל מודיעין
640,1173 ,לפידות ,LAPPIDOT ,24,עכו ,24,עכו ,52,מעלה יוסף
641,1060 ,לקיה ,LAQYE ,62,באר שבע ,62,באר שבע ,0,
642,585 ,לביא ,LAVI ,22,כנרת ,22,טבריה ,3,הגליל התחתון
643,1207 ,לבון ,LAVON ,24,עכו ,20,כרמיאל ,56,משגב
644,1271 ,להבים ,LEHAVIM ,62,באר שבע ,62,באר שבע ,0,
645,3901 ,לחי ,LEHI ,73,טול כרם ,48,אריאל ,72,שומרון
646,3892 ,לשם ,LESHEM ,73,טול כרם ,48,אריאל ,72,שומרון
647,1114 ,שריגים (לי-און) ,LI-ON ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
648,674 ,לימן ,LIMAN ,24,עכו ,24,עכו ,4,מטה אשר
649,1230 ,לבנים ,LIVNIM ,22,כנרת ,22,טבריה ,2,מרום הגליל
650,7000 ,לוד ,LOD ,43,רמלה ,43,רמלה ,0,
651,595 ,לוחמי הגיטאות ,LOHAME HAGETA'OT ,24,עכו ,24,עכו ,4,מטה אשר
652,1255 ,לוטן ,LOTAN ,62,באר שבע ,63,אילת ,53,חבל אילות
653,1171 ,לוטם ,LOTEM ,24,עכו ,20,כרמיאל ,56,משגב
654,52 ,לוזית ,LUZIT ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
655,678 ,מעגן ,MA'AGAN ,22,כנרת ,22,טבריה ,6,עמק הירדן
656,694 ,מעגן מיכאל ,MA'AGAN MIKHA'EL ,32,חדרה ,32,חדרה ,15,חוף הכרמל
657,3616 ,מעלה אדומים ,MA'ALE ADUMMIM ,76,בית לחם ,11,ירושלים ,0,
658,3653 ,מעלה עמוס ,MA'ALE AMOS ,76,בית לחם ,11,ירושלים ,76,גוש עציון
659,3608 ,מעלה אפרים ,MA'ALE EFRAYIM ,75,ירדן )יריחו( ,23,עפולה ,0,
660,4008 ,מעלה גמלא ,MA'ALE GAMLA ,29,גולן ,22,טבריה ,71,גולן
661,1127 ,מעלה גלבוע ,MA'ALE GILBOA ,23,עפולה ,23,עפולה ,7,עמק המעיינות
662,286 ,מעלה החמישה ,MA'ALE HAHAMISHA ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
663,1327 ,מעלה עירון ,MA'ALE IRON ,32,חדרה ,23,עפולה ,0,
664,3752 ,מעלה לבונה ,MA'ALE LEVONA ,74,ראמאללה ,48,אריאל ,73,מטה בנימין
665,3651 ,מעלה מכמש ,MA'ALE MIKHMAS ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
666,1063 ,מעלות-תרשיחא ,MA'ALOT-TARSHIHA ,24,עכו ,24,עכו ,0,
667,344 ,מענית ,MA'ANIT ,32,חדרה ,32,חדרה ,14,מנשה
668,230 ,מעש ,MA'AS ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון
669,197 ,מעברות ,MA'BAROT ,41,השרון ,41,נתניה ,16,עמק חפר
670,1082 ,מעגלים ,MA'GALIM ,62,באר שבע ,62,באר שבע ,39,שדות נגב
671,3657 ,מעון ,MA'ON ,77,חברון ,11,ירושלים ,78,הר חברון
672,2055 ,מאור ,MA'OR ,32,חדרה ,32,חדרה ,14,מנשה
673,3879 ,מעוז ,MA'OZ ,71,ג'נין ,32,חדרה ,72,שומרון
674,272 ,מעוז חיים ,MA'OZ HAYYIM ,23,עפולה ,23,עפולה ,7,עמק המעיינות
675,416 ,מעין ברוך ,MA'YAN BARUKH ,21,צפת ,21,צפת ,1,הגליל העליון
676,290 ,מעין צבי ,MA'YAN ZEVI ,32,חדרה ,32,חדרה ,15,חוף הכרמל
677,1080 ,מבועים ,MABBU'IM ,62,באר שבע ,62,באר שבע ,42,מרחבים
678,695 ,מגן ,MAGEN ,62,באר שבע ,62,באר שבע ,38,אשכול
679,1155 ,מגן שאול ,MAGEN SHA'UL ,23,עפולה ,23,עפולה ,8,הגלבוע
680,375 ,מגל ,MAGGAL ,32,חדרה ,32,חדרה ,14,מנשה
681,722 ,מגשימים ,MAGSHIMIM ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון
682,308 ,מחניים ,MAHANAYIM ,21,צפת ,21,צפת ,1,הגליל העליון
683,1262 ,צוקים ,MAHANE BILDAD ,62,באר שבע ,62,באר שבע ,54,הערבה התיכונה
684,1411 ,מחנה הילה ,MAHANE HILLA ,44,רחובות ,46,ראשון לציון ,27,גן רווה
685,1414 ,מחנה מרים ,MAHANE MIRYAM ,61,אשקלון ,61,אשקלון ,33,באר טוביה
686,1418 ,מחנה טלי ,MAHANE TALI ,62,באר שבע ,62,באר שבע ,48,רמת נגב
687,1412 ,מחנה תל נוף ,MAHANE TEL NOF ,44,רחובות ,44,רחובות ,28,ברנר
688,1415 ,מחנה יפה ,MAHANE YAFA ,62,באר שבע ,62,באר שבע ,42,מרחבים
689,1196 ,מחנה יתיר ,MAHANE YATTIR ,62,באר שבע ,62,באר שבע ,0,
690,1413 ,מחנה יהודית ,MAHANE YEHUDIT ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
691,1416 ,מחנה יוכבד ,MAHANE YOKHVED ,62,באר שבע ,63,אילת ,53,חבל אילות
692,776 ,מחסיה ,MAHSEYA ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
693,516 ,מג'ד אל-כרום ,MAJD AL-KURUM ,24,עכו ,24,עכו ,0,
694,4201 ,מג'דל שמס ,MAJDAL SHAMS ,29,גולן ,21,צפת ,0,
695,1343 ,מכחול ,MAKCHUL ,62,באר שבע ,62,באר שבע ,69,אל קסום
696,596 ,מלכיה ,MALKIYYA ,21,צפת ,21,צפת ,1,הגליל העליון
697,1174 ,מנוף ,MANOF ,24,עכו ,20,כרמיאל ,56,משגב
698,1205 ,מנות ,MANOT ,24,עכו ,24,עכו ,52,מעלה יוסף
699,994 ,מנשית זבדה ,MANSHIYYET ZABDA ,25,נצרת ,23,עפולה ,9,עמק יזרעאל
700,843 ,מרגליות ,MARGALIYYOT ,21,צפת ,21,צפת ,55,מבואות החרמון
701,4203 ,מסעדה ,MAS'ADE ,29,גולן ,21,צפת ,0,
702,939 ,מסעודין אל-עזאזמה ,MAS'UDIN AL-'AZAZME ,62,באר שבע ,62,באר שבע ,0,
703,421 ,משאבי שדה ,MASH'ABBE SADE ,62,באר שבע ,62,באר שבע ,48,רמת נגב
704,791 ,משען ,MASH'EN ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
705,3785 ,משכיות ,MASKIYYOT ,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן
706,748 ,מסלול ,MASLUL ,62,באר שבע ,62,באר שבע ,42,מרחבים
707,1258 ,מסד ,MASSAD ,22,כנרת ,22,טבריה ,3,הגליל התחתון
708,263 ,מסדה ,MASSADA ,22,כנרת ,22,טבריה ,6,עמק הירדן
709,3605 ,משואה ,MASSU'A ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
710,620 ,משואות יצחק ,MASSUOT YIZHAQ ,61,אשקלון ,61,אשקלון ,34,שפיר
711,822 ,מטע ,MATTA ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
712,1315 ,מתן ,MATTAN ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון
713,1184 ,מתת ,MATTAT ,24,עכו ,24,עכו ,52,מעלה יוסף
714,3648 ,מתתיהו ,MATTITYAHU ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
715,573 ,מבקיעים ,MAVQI'IM ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
716,28 ,מזכרת בתיה ,MAZKERET BATYA ,44,רחובות ,44,רחובות ,0,
717,757 ,מצליח ,MAZLIAH ,43,רמלה ,43,רמלה ,30,גזר
718,606 ,מזור ,MAZOR ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין
719,517 ,מזרעה ,MAZRA'A ,24,עכו ,24,עכו ,0,
720,325 ,מצובה ,MAZZUVA ,24,עכו ,24,עכו ,4,מטה אשר
721,1128 ,מי עמי ,ME AMMI ,32,חדרה ,32,חדרה ,14,מנשה
722,102 ,מאיר שפיה ,ME'IR SHEFEYA ,32,חדרה ,32,חדרה ,15,חוף הכרמל
723,570 ,מעונה ,ME'ONA ,24,עכו ,24,עכו ,52,מעלה יוסף
724,668 ,מפלסים ,MEFALLESIM ,61,אשקלון ,61,אשקלון ,37,שער הנגב
725,689 ,מגדים ,MEGADIM ,32,חדרה ,32,חדרה ,15,חוף הכרמל
726,586 ,מגידו ,MEGIDDO ,23,עפולה ,23,עפולה ,13,מגידו
727,3599 ,מחולה ,MEHOLA ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
728,649 ,מייסר ,MEISER ,32,חדרה ,32,חדרה ,14,מנשה
729,3614 ,מכורה ,MEKHORA ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
730,164 ,מלאה ,MELE'A ,23,עפולה ,23,עפולה ,8,הגלבוע
731,2044 ,מלילות ,MELILOT ,62,באר שבע ,62,באר שבע ,39,שדות נגב
732,48 ,מנחמיה ,MENAHEMYA ,22,כנרת ,22,טבריה ,7,עמק המעיינות
733,347 ,מנרה ,MENNARA ,21,צפת ,21,צפת ,1,הגליל העליון
734,2030 ,מנוחה ,MENUHA ,61,אשקלון ,61,אשקלון ,50,לכיש
735,1282 ,מירב ,MERAV ,23,עפולה ,23,עפולה ,7,עמק המעיינות
736,1340 ,מרחב עם ,MERHAV AM ,62,באר שבע ,62,באר שבע ,48,רמת נגב
737,97 ,מרחביה (מושב) ,MERHAVYA(MOSHAV) ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
738,66 ,מרחביה (קיבוץ) ,MERHAVYA(QIBBUZ) ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
739,1098 ,מרכז שפירא ,MERKAZ SHAPPIRA ,61,אשקלון ,61,אשקלון ,34,שפיר
740,4101 ,מרום גולן ,MEROM GOLAN ,29,גולן ,21,צפת ,71,גולן
741,607 ,מירון ,MERON ,21,צפת ,21,צפת ,2,מרום הגליל
742,731 ,מישר ,MESHAR ,44,רחובות ,44,רחובות ,32,גדרות
743,520 ,משהד ,MESHHED ,25,נצרת ,25,נוף הגליל ,0,
744,742 ,מסילת ציון ,MESILLAT ZIYYON ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
745,298 ,מסילות ,MESILLOT ,23,עפולה ,23,עפולה ,7,עמק המעיינות
746,1154 ,מיטל ,METAL ,23,עפולה ,23,עפולה ,7,עמק המעיינות
747,1268 ,מיתר ,METAR ,62,באר שבע ,62,באר שבע ,0,
748,2054 ,מיטב ,METAV ,23,עפולה ,23,עפולה ,8,הגלבוע
749,3903 ,מצוקי ארץ ,METSUKE ERETS ,75,ירדן )יריחו( ,11,ירושלים ,73,מטה בנימין
750,43 ,מטולה ,METULA ,21,צפת ,21,צפת ,0,
751,1015 ,מבשרת ציון ,MEVASSERET ZIYYON ,11,ירושלים ,11,ירושלים ,0,
752,771 ,מבוא ביתר ,MEVO BETAR ,11,ירושלים ,11,ירושלים ,26,מטה יהודה
753,3569 ,מבוא דותן ,MEVO DOTAN ,71,ג'נין ,32,חדרה ,72,שומרון
754,4204 ,מבוא חמה ,MEVO HAMMA ,29,גולן ,22,טבריה ,71,גולן
755,3709 ,מבוא חורון ,MEVO HORON ,74,ראמאללה ,43,רמלה ,73,מטה בנימין
756,1141 ,מבוא מודיעים ,MEVO MODI'IM ,43,רמלה ,43,רמלה ,25,חבל מודיעין
757,1318 ,מבואות ים ,MEVO'OT YAM ,41,השרון ,41,נתניה ,16,עמק חפר
758,3825 ,מבואות יריחו ,MEVO'OT YERIHO ,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן
759,4019 ,מיצר ,MEZAR ,29,גולן ,22,טבריה ,71,גולן
760,648 ,מצר ,MEZER ,32,חדרה ,32,חדרה ,14,מנשה
761,518 ,מעיליא ,MI'ELYA ,24,עכו ,24,עכו ,0,
762,2029 ,מדרך עוז ,MIDRAKH OZ ,23,עפולה ,23,עפולה ,13,מגידו
763,1140 ,מדרשת בן גוריון ,MIDRESHET BEN GURION ,62,באר שבע ,62,באר שבע ,48,רמת נגב
764,897 ,מדרשת רופין ,MIDRESHET RUPPIN ,41,השרון ,41,נתניה ,16,עמק חפר
765,65 ,מגדל ,MIGDAL ,22,כנרת ,22,טבריה ,0,
766,874 ,מגדל העמק ,MIGDAL HAEMEQ ,23,עפולה ,23,עפולה ,0,
767,3561 ,מגדל עוז ,MIGDAL OZ ,76,בית לחם ,11,ירושלים ,76,גוש עציון
768,3751 ,מגדלים ,MIGDALIM ,72,שכם ,48,אריאל ,72,שומרון
769,3871 ,מגרון ,MIGRON ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
770,1202 ,מכמנים ,MIKHMANNIM ,24,עכו ,20,כרמיאל ,56,משגב
771,382 ,מכמורת ,MIKHMORET ,41,השרון ,41,נתניה ,16,עמק חפר
772,22 ,מקווה ישראל ,MIQWE YISRA'EL ,53,חולון ,53,חולון ,0,
773,378 ,משגב עם ,MISGAV AM ,21,צפת ,21,צפת ,1,הגליל העליון
774,765 ,משגב דב ,MISGAV DOV ,44,רחובות ,44,רחובות ,32,גדרות
775,670 ,משמר איילון ,MISHMAR AYYALON ,43,רמלה ,43,רמלה ,30,גזר
776,563 ,משמר דוד ,MISHMAR DAWID ,43,רמלה ,43,רמלה ,30,גזר
777,130 ,משמר העמק ,MISHMAR HAEMEQ ,23,עפולה ,23,עפולה ,13,מגידו
778,395 ,משמר הנגב ,MISHMAR HANEGEV ,62,באר שבע ,62,באר שבע ,41,בני שמעון
779,194 ,משמר השרון ,MISHMAR HASHARON ,41,השרון ,41,נתניה ,16,עמק חפר
780,729 ,משמר השבעה ,MISHMAR HASHIV'A ,43,רמלה ,43,רמלה ,40,שדות דן
781,732 ,משמר הירדן ,MISHMAR HAYARDEN ,21,צפת ,21,צפת ,55,מבואות החרמון
