_id,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
782,3865 ,משמר יהודה ,MISHMAR YEHUDA ,76,בית לחם ,11,ירושלים ,76,גוש עציון
783,213 ,משמרות ,MISHMAROT ,32,חדרה ,32,חדרה ,14,מנשה
784,425 ,משמרת ,MISHMERET ,41,השרון ,41,נתניה ,18,לב השרון
785,1370 ,מצפה אילן ,MITSPE ILAN ,32,חדרה ,32,חדרה ,14,מנשה
786,3899 ,מצפה זיף ,MITSPE ZIF ,77,חברון ,11,ירושלים ,78,הר חברון
787,829 ,מבטחים ,MIVTAHIM ,62,באר שבע ,62,באר שבע ,38,אשכול
788,58 ,מצפה ,MIZPA ,22,כנרת ,22,טבריה ,3,הגליל התחתון
789,1222 ,מצפה אביב ,MIZPE AVIV ,24,עכו ,20,כרמיאל ,56,משגב
790,1190 ,מצפה נטופה ,MIZPE NETOFA ,23,עפולה ,23,עפולה ,3,הגליל התחתון
791,99 ,מצפה רמון ,MIZPE RAMON ,62,באר שבע ,62,באר שבע ,0,
792,3610 ,מצפה שלם ,MIZPE SHALEM ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח
793,3576 ,מצפה יריחו ,MIZPE YERIHO ,75,ירדן )יריחו( ,11,ירושלים ,73,מטה בנימין
794,104 ,מזרע ,MIZRA ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
795,3797 ,מודיעין עילית ,MODI'IN ILLIT ,74,ראמאללה ,11,ירושלים ,0,
796,1200 ,מודיעין-מכבים-רעות ,MODI'IN-MAKKABBIM-RE ,43,רמלה ,43,רמלה ,0,
797,269 ,מולדת ,MOLEDET ,23,עפולה ,23,עפולה ,8,הגלבוע
798,1163 ,מורן ,MORAN ,24,עכו ,20,כרמיאל ,56,משגב
799,1178 ,מורשת ,MORESHET ,24,עכו ,20,כרמיאל ,56,משגב
800,208 ,מוצא עילית ,MOZA ILLIT ,11,ירושלים ,11,ירושלים ,26,מטה יהודה
801,481 ,מגאר ,MUGHAR ,22,כנרת ,22,טבריה ,0,
802,635 ,מוקייבלה ,MUQEIBLE ,23,עפולה ,23,עפולה ,8,הגלבוע
803,3787 ,נעלה ,NA'ALE ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
804,158 ,נען ,NA'AN ,43,רמלה ,43,רמלה ,30,גזר
805,3620 ,נערן ,NA'ARAN ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
806,524 ,נאעורה ,NA'URA ,23,עפולה ,23,עפולה ,8,הגלבוע
807,3713 ,נעמה ,NAAMA ,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן
808,1276 ,אשבל ,NAHAL ESHBAL ,24,עכו ,20,כרמיאל ,56,משגב
809,3646 ,חמדת ,NAHAL HEMDAT ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
810,844 ,נחל עוז ,NAHAL OZ ,61,אשקלון ,61,אשקלון ,37,שער הנגב
811,1267 ,שיטים ,NAHAL SHITTIM ,62,באר שבע ,63,אילת ,53,חבל אילות
812,2045 ,נחלה ,NAHALA ,61,אשקלון ,61,אשקלון ,35,יואב
813,80 ,נהלל ,NAHALAL ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
814,3767 ,נחליאל ,NAHALI'EL ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
815,809 ,נחם ,NAHAM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
816,9100 ,נהריה ,NAHARIYYA ,24,עכו ,24,עכו ,0,
817,522 ,נחף ,NAHEF ,24,עכו ,20,כרמיאל ,0,
818,433 ,נחשולים ,NAHSHOLIM ,32,חדרה ,32,חדרה ,15,חוף הכרמל
819,777 ,נחשון ,NAHSHON ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
820,705 ,נחשונים ,NAHSHONIM ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון
821,1041 ,נצאצרה (שבט) ,NASASRA ,62,באר שבע ,62,באר שבע ,0,
822,1254 ,נטף ,NATAF ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
823,4014 ,נטור ,NATUR ,29,גולן ,22,טבריה ,71,גולן
824,1366 ,נווה ,NAVE ,62,באר שבע ,62,באר שבע ,38,אשכול
825,7300 ,נצרת ,NAZARETH ,25,נצרת ,25,נוף הגליל ,0,
826,4551 ,נאות גולן ,NE'OT GOLAN ,29,גולן ,22,טבריה ,71,גולן
827,1124 ,נאות הכיכר ,NE'OT HAKIKKAR ,62,באר שבע ,62,באר שבע ,51,תמר
828,408 ,נאות מרדכי ,NE'OT MORDEKHAY ,21,צפת ,21,צפת ,1,הגליל העליון
829,186 ,נעורים ,NE'URIM ,41,השרון ,41,נתניה ,16,עמק חפר
830,315 ,נגבה ,NEGBA ,61,אשקלון ,61,אשקלון ,35,יואב
831,3724 ,נגוהות ,NEGOHOT ,77,חברון ,11,ירושלים ,78,הר חברון
832,449 ,נחלים ,NEHALIM ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין
833,309 ,נהורה ,NEHORA ,61,אשקלון ,61,אשקלון ,50,לכיש
834,59 ,נחושה ,NEHUSHA ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
835,523 ,ניין ,NEIN ,23,עפולה ,23,עפולה ,66,בוסתאן אל-מרג'
836,3890 ,נריה ,NERIYA ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
837,1143 ,נס עמים ,NES AMMIM ,24,עכו ,24,עכו ,4,מטה אשר
838,825 ,נס הרים ,NES HARIM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
839,7200 ,נס ציונה ,NES ZIYYONA ,44,רחובות ,44,רחובות ,0,
840,2500 ,נשר ,NESHER ,31,חיפה ,31,חיפה ,0,
841,1369 ,נטע ,NETA ,61,אשקלון ,61,אשקלון ,50,לכיש
842,174 ,נטעים ,NETA'IM ,44,רחובות ,44,רחובות ,27,גן רווה
843,7400 ,נתניה ,NETANYA ,41,השרון ,41,נתניה ,0,
844,1242 ,נתיב העשרה ,NETIV HAASARA ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
845,3555 ,נתיב הגדוד ,NETIV HAGEDUD ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
846,693 ,נתיב הלה ,NETIV HALAMED-HE ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
847,792 ,נתיב השיירה ,NETIV HASHAYYARA ,24,עכו ,24,עכו ,4,מטה אשר
848,246 ,נתיבות ,NETIVOT ,62,באר שבע ,62,באר שבע ,0,
849,1147 ,נטועה ,NETU'A ,24,עכו ,24,עכו ,52,מעלה יוסף
850,396 ,נבטים ,NEVATIM ,62,באר שבע ,62,באר שבע ,41,בני שמעון
851,3877 ,נווה גדיד ,NEVE GADID ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
852,3573 ,נוה צוף ,NEVE TSUF ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
853,4303 ,נווה אטיב ,NEWE ATIV ,29,גולן ,21,צפת ,71,גולן
854,926 ,נווה אבות ,NEWE AVOT ,32,חדרה ,32,חדרה ,0,
855,3725 ,נווה דניאל ,NEWE DANIYYEL ,76,בית לחם ,11,ירושלים ,76,גוש עציון
856,296 ,נווה איתן ,NEWE ETAN ,23,עפולה ,23,עפולה ,7,עמק המעיינות
857,1279 ,נווה חריף ,NEWE HARIF ,62,באר שבע ,63,אילת ,53,חבל אילות
858,405 ,נווה אילן ,NEWE ILAN ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
859,1071 ,נווה מיכאל ,NEWE MIKHA'EL ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
860,827 ,נווה מבטח ,NEWE MIVTAH ,61,אשקלון ,61,אשקלון ,33,באר טוביה
861,1259 ,נווה שלום ,NEWE SHALOM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
862,590 ,נווה אור ,NEWE UR ,23,עפולה ,23,עפולה ,7,עמק המעיינות
863,312 ,נווה ים ,NEWE YAM ,32,חדרה ,32,חדרה ,15,חוף הכרמל
864,686 ,נווה ימין ,NEWE YAMIN ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
865,858 ,נווה ירק ,NEWE YARAQ ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון
866,1314 ,נווה זיו ,NEWE ZIV ,24,עכו ,24,עכו ,52,מעלה יוסף
867,1057 ,נווה זוהר ,NEWE ZOHAR ,62,באר שבע ,62,באר שבע ,51,תמר
868,1372 ,נצר חזני ,NEZER HAZZANI ,44,רחובות ,44,רחובות ,31,נחל שורק
869,435 ,נצר סרני ,NEZER SERENI ,43,רמלה ,43,רמלה ,30,גזר
870,3887 ,נזר שומרון ,NEZER SHOMRON ,72,שכם ,48,אריאל ,72,שומרון
871,3655 ,נילי ,NILI ,74,ראמאללה ,43,רמלה ,73,מטה בנימין
872,4035 ,נמרוד ,NIMROD ,29,גולן ,22,טבריה ,71,גולן
873,348 ,ניר עם ,NIR AM ,61,אשקלון ,61,אשקלון ,37,שער הנגב
874,2048 ,ניר עקיבא ,NIR AQIVA ,62,באר שבע ,62,באר שבע ,42,מרחבים
875,553 ,ניר בנים ,NIR BANIM ,61,אשקלון ,61,אשקלון ,33,באר טוביה
876,256 ,ניר דוד (תל עמל) ,NIR DAWID (TEL AMAL) ,23,עפולה ,23,עפולה ,7,עמק המעיינות
877,808 ,ניר אליהו ,NIR ELIYYAHU ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
878,769 ,ניר עציון ,NIR EZYON ,32,חדרה ,32,חדרה ,15,חוף הכרמל
879,720 ,ניר גלים ,NIR GALLIM ,44,רחובות ,44,רחובות ,29,חבל יבנה
880,11 ,ניר חן ,NIR HEN ,61,אשקלון ,61,אשקלון ,50,לכיש
881,2047 ,ניר משה ,NIR MOSHE ,62,באר שבע ,62,באר שבע ,42,מרחבים
882,69 ,ניר עוז ,NIR OZ ,62,באר שבע ,62,באר שבע ,38,אשכול
883,165 ,ניר יפה ,NIR YAFE ,23,עפולה ,23,עפולה ,8,הגלבוע
884,699 ,ניר ישראל ,NIR YISRA'EL ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
885,402 ,ניר יצחק ,NIR YIZHAQ ,62,באר שבע ,62,באר שבע ,38,אשכול
886,331 ,ניר צבי ,NIR ZEVI ,43,רמלה ,43,רמלה ,40,שדות דן
887,602 ,נירים ,NIRIM ,62,באר שבע ,62,באר שבע ,38,אשכול
888,1236 ,נירית ,NIRIT ,42,פתח תקווה ,349,ראש העין ,20,דרום השרון
889,351 ,ניצן ,NIZZAN ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
890,1419 ,ניצן ב' ,NIZZAN B ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
891,1195 ,ניצנה (קהילת חינוך) ,NIZZANA (QEHILAT HIN ,62,באר שבע ,62,באר שבע ,48,רמת נגב
892,851 ,ניצני עוז ,NIZZANE OZ ,41,השרון ,41,נתניה ,18,לב השרון
893,1280 ,ניצני סיני ,NIZZANE SINAY ,62,באר שבע ,62,באר שבע ,48,רמת נגב
894,359 ,ניצנים ,NIZZANIM ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
895,15 ,נועם ,NO'AM ,61,אשקלון ,61,אשקלון ,34,שפיר
896,1333 ,נוף איילון ,NOF AYYALON ,43,רמלה ,43,רמלה ,30,גזר
897,1061 ,נוף הגליל ,NOF HAGALIL ,25,נצרת ,25,נוף הגליל ,0,
898,3876 ,נופי פרת ,NOFE PRAT ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
899,257 ,נופך ,NOFEKH ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין
900,3790 ,נופים ,NOFIM ,73,טול כרם ,48,אריאל ,72,שומרון
901,1284 ,נופית ,NOFIT ,31,חיפה ,31,חיפה ,12,זבולון
902,55 ,נוגה ,NOGAH ,61,אשקלון ,61,אשקלון ,50,לכיש
903,3726 ,נוקדים ,NOQEDIM ,76,בית לחם ,11,ירושלים ,76,גוש עציון
904,447 ,נורדיה ,NORDIYYA ,41,השרון ,41,נתניה ,18,לב השרון
905,4304 ,נוב ,NOV ,29,גולן ,22,טבריה ,71,גולן
906,833 ,נורית ,NURIT ,23,עפולה ,23,עפולה ,8,הגלבוע
907,4010 ,אודם ,ODEM ,29,גולן ,21,צפת ,71,גולן
908,31 ,אופקים ,OFAQIM ,62,באר שבע ,62,באר שבע ,0,
909,810 ,עופר ,OFER ,32,חדרה ,32,חדרה ,15,חוף הכרמל
910,3617 ,עופרה ,OFRA ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
911,1046 ,אוהד ,OHAD ,62,באר שבע ,62,באר שבע ,38,אשכול
912,737 ,עולש ,OLESH ,41,השרון ,41,נתניה ,16,עמק חפר
913,1108 ,אומן ,OMEN ,23,עפולה ,23,עפולה ,8,הגלבוע
914,666 ,עומר ,OMER ,62,באר שבע ,62,באר שבע ,0,
915,680 ,אומץ ,OMEZ ,41,השרון ,41,נתניה ,16,עמק חפר
916,1020 ,אור עקיבא ,OR AQIVA ,32,חדרה ,32,חדרה ,0,
917,1294 ,אור הגנוז ,OR HAGANUZ ,21,צפת ,21,צפת ,2,מרום הגליל
918,67 ,אור הנר ,OR HANER ,61,אשקלון ,61,אשקלון ,37,שער הנגב
919,2400 ,אור יהודה ,OR YEHUDA ,52,רמת גן ,52,רמת גן ,0,
920,780 ,אורה ,ORA ,11,ירושלים ,11,ירושלים ,26,מטה יהודה
921,882 ,אורנים ,ORANIM ,31,חיפה ,31,חיפה ,12,זבולון
922,3760 ,אורנית ,ORANIT ,73,טול כרם ,349,ראש העין ,0,
923,2012 ,אורות ,OROT ,61,אשקלון ,61,אשקלון ,33,באר טוביה
924,4013 ,אורטל ,ORTAL ,29,גולן ,22,טבריה ,71,גולן
925,3748 ,עתניאל ,OTNI'EL ,77,חברון ,11,ירושלים ,78,הר חברון
926,3786 ,אובנת ,OVNAT ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח
927,32 ,עוצם ,OZEM ,61,אשקלון ,61,אשקלון ,50,לכיש
928,2059 ,פעמי תשז ,PA'AME TASHAZ ,62,באר שבע ,62,באר שבע ,42,מרחבים
929,597 ,פלמחים ,PALMAHIM ,44,רחובות ,44,רחובות ,27,גן רווה
930,1151 ,פארן ,PARAN ,62,באר שבע ,63,אילת ,54,הערבה התיכונה
931,3894 ,פרשים ,PARASHIM ,71,ג'נין ,32,חדרה ,72,שומרון
932,7800 ,פרדס חנה-כרכור ,PARDES HANNA-KARKUR ,32,חדרה ,32,חדרה ,0,
933,171 ,פרדסיה ,PARDESIYYA ,41,השרון ,41,נתניה ,0,
934,599 ,פרוד ,PAROD ,21,צפת ,21,צפת ,2,מרום הגליל
935,749 ,פטיש ,PATTISH ,62,באר שבע ,62,באר שבע ,42,מרחבים
936,838 ,פדיה ,PEDAYA ,43,רמלה ,43,רמלה ,30,גזר
937,3768 ,פדואל ,PEDU'EL ,73,טול כרם ,48,אריאל ,72,שומרון
938,750 ,פדויים ,PEDUYIM ,62,באר שבע ,62,באר שבע ,42,מרחבים
939,1185 ,פלך ,PELEKH ,24,עכו ,20,כרמיאל ,56,משגב
940,3723 ,פני חבר ,PENE HEVER ,77,חברון ,11,ירושלים ,78,הר חברון
941,536 ,פקיעין (בוקייעה) ,PEQI'IN (BUQEI'A) ,24,עכו ,24,עכו ,0,
942,281 ,פקיעין חדשה ,PEQI'IN HADASHA ,24,עכו ,24,עכו ,52,מעלה יוסף
943,2053 ,פרזון ,PERAZON ,23,עפולה ,23,עפולה ,8,הגלבוע
944,1231 ,פרי גן ,PERI GAN ,62,באר שבע ,62,באר שבע ,38,אשכול
945,3659 ,פסגות ,PESAGOT ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
946,7900 ,פתח תקווה ,PETAH TIQWA ,42,פתח תקווה ,42,פתח תקוה ,0,
947,839 ,פתחיה ,PETAHYA ,43,רמלה ,43,רמלה ,30,גזר
948,3615 ,פצאל ,PEZA'EL ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
949,767 ,פורת ,PORAT ,41,השרון ,41,נתניה ,18,לב השרון
950,1313 ,פוריה עילית ,PORIYYA ILLIT ,22,כנרת ,22,טבריה ,6,עמק הירדן
951,1104 ,פוריה - כפר עבודה ,PORIYYA-KEFAR AVODA ,22,כנרת ,22,טבריה ,6,עמק הירדן
952,1105 ,פוריה - נווה עובד ,PORIYYA-NEWE OVED ,22,כנרת ,22,טבריה ,6,עמק הירדן
953,4029 ,רמת הנשיא טראמפ ,PRESIDENT TRUMP HEI ,29,גולן ,22,טבריה ,71,גולן
954,1234 ,קבועה (שבט) ,QABBO'A ,62,באר שבע ,62,באר שבע ,0,
955,1211 ,קדרים ,QADDARIM ,22,כנרת ,22,טבריה ,1,הגליל העליון
956,195 ,קדימה-צורן ,QADIMA-ZORAN ,41,השרון ,41,נתניה ,0,
957,638 ,קלנסווה ,QALANSAWE ,41,השרון ,41,נתניה ,0,
958,3601 ,קליה ,QALYA ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח
959,3640 ,קרני שומרון ,QARNE SHOMERON ,73,טול כרם ,48,אריאל ,0,
960,972 ,קוואעין (שבט) ,QAWA'IN ,62,באר שבע ,62,באר שבע ,0,
961,1243 ,קציר ,QAZIR ,32,חדרה ,32,חדרה ,14,מנשה
962,4100 ,קצרין ,QAZRIN ,29,גולן ,22,טבריה ,0,
963,3781 ,קדר ,QEDAR ,76,בית לחם ,11,ירושלים ,76,גוש עציון
964,392 ,קדמה ,QEDMA ,61,אשקלון ,61,אשקלון ,35,יואב
965,3557 ,קדומים ,QEDUMIM ,73,טול כרם ,47,כפר סבא ,0,
966,4024 ,קלע ,QELA ,29,גולן ,22,טבריה ,71,גולן
967,414 ,קלחים ,QELAHIM ,62,באר שבע ,62,באר שבע ,42,מרחבים
968,1167 ,קיסריה ,QESARIYYA ,32,חדרה ,32,חדרה ,15,חוף הכרמל
969,4006 ,קשת ,QESHET ,29,גולן ,22,טבריה ,71,גולן
970,1052 ,קטורה ,QETURA ,62,באר שבע ,63,אילת ,53,חבל אילות
971,334 ,קבוצת יבנה ,QEVUZAT YAVNE ,44,רחובות ,44,רחובות ,29,חבל יבנה
972,4025 ,קדמת צבי ,QIDMAT ZEVI ,29,גולן ,22,טבריה ,71,גולן
973,615 ,קדרון ,QIDRON ,44,רחובות ,44,רחובות ,28,ברנר
974,78 ,קרית ענבים ,QIRYAT ANAVIM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
975,3611 ,קרית ארבע ,QIRYAT ARBA ,77,חברון ,11,ירושלים ,0,
976,6800 ,קרית אתא ,QIRYAT ATTA ,31,חיפה ,27,קריות ,0,
977,9500 ,קרית ביאליק ,QIRYAT BIALIK ,31,חיפה ,27,קריות ,0,
978,469 ,קרית עקרון ,QIRYAT EQRON ,44,רחובות ,44,רחובות ,0,
979,2630 ,קרית גת ,QIRYAT GAT ,61,אשקלון ,61,אשקלון ,0,
980,1034 ,קרית מלאכי ,QIRYAT MAL'AKHI ,61,אשקלון ,61,אשקלון ,0,
981,8200 ,קרית מוצקין ,QIRYAT MOTZKIN ,31,חיפה ,27,קריות ,0,
982,3746 ,קרית נטפים ,QIRYAT NETAFIM ,73,טול כרם ,48,אריאל ,72,שומרון
983,2620 ,קרית אונו ,QIRYAT ONO ,52,רמת גן ,52,רמת גן ,0,
984,412 ,קרית שלמה ,QIRYAT SHELOMO ,41,השרון ,41,נתניה ,19,חוף השרון
985,2800 ,קרית שמונה ,QIRYAT SHEMONA ,21,צפת ,21,צפת ,0,
986,2300 ,קרית טבעון ,QIRYAT TIV'ON ,31,חיפה ,31,חיפה ,0,
987,9600 ,קרית ים ,QIRYAT YAM ,31,חיפה ,27,קריות ,0,
988,1137 ,קרית יערים ,QIRYAT YE'ARIM ,11,ירושלים ,13,בית שמש ,0,
989,2039 ,קרית יערים(מוסד) ,QIRYAT YE'ARIM(INSTI ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
990,766 ,קוממיות ,QOMEMIYYUT ,61,אשקלון ,61,אשקלון ,34,שפיר
991,1179 ,קורנית ,QORANIT ,24,עכו ,20,כרמיאל ,56,משגב
992,964 ,קודייראת א-צאנע(שבט) ,QUDEIRAT AS-SANI ,62,באר שבע ,62,באר שבע ,0,
993,8700 ,רעננה ,RA'ANANA ,42,פתח תקווה ,47,כפר סבא ,0,
994,1161 ,רהט ,RAHAT ,62,באר שבע ,62,באר שבע ,0,
995,1069 ,רם-און ,RAM-ON ,23,עפולה ,23,עפולה ,8,הגלבוע
996,135 ,רמת דוד ,RAMAT DAWID ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
997,8600 ,רמת גן ,RAMAT GAN ,52,רמת גן ,52,רמת גן ,0,
998,184 ,רמת הכובש ,RAMAT HAKOVESH ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
999,2650 ,רמת השרון ,RAMAT HASHARON ,51,תל אביב ,57,הרצליה ,0,
1000,335 ,רמת השופט ,RAMAT HASHOFET ,23,עפולה ,23,עפולה ,13,מגידו
1001,4701 ,רמת מגשימים ,RAMAT MAGSHIMIM ,29,גולן ,22,טבריה ,71,גולן
1002,127 ,רמת רחל ,RAMAT RAHEL ,11,ירושלים ,11,ירושלים ,26,מטה יהודה
1003,460 ,רמת רזיאל ,RAMAT RAZI'EL ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1004,122 ,רמת ישי ,RAMAT YISHAY ,23,עפולה ,23,עפולה ,0,
1005,178 ,רמת יוחנן ,RAMAT YOHANAN ,31,חיפה ,27,קריות ,12,זבולון
1006,339 ,רמת צבי ,RAMAT ZEVI ,23,עפולה ,23,עפולה ,8,הגלבוע
1007,543 ,ראמה ,RAME ,24,עכו ,20,כרמיאל ,0,
1008,8500 ,רמלה ,RAMLA ,43,רמלה ,43,רמלה ,0,
1009,4702 ,רמות ,RAMOT ,29,גולן ,22,טבריה ,71,גולן
1010,206 ,רמות השבים ,RAMOT HASHAVIM ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
1011,735 ,רמות מאיר ,RAMOT ME'IR ,43,רמלה ,43,רמלה ,30,גזר
1012,445 ,רמות מנשה ,RAMOT MENASHE ,23,עפולה ,23,עפולה ,13,מגידו
1013,372 ,רמות נפתלי ,RAMOT NAFTALI ,21,צפת ,21,צפת ,55,מבואות החרמון
1014,789 ,רנן ,RANNEN ,62,באר שבע ,62,באר שבע ,42,מרחבים
1015,1228 ,רקפת ,RAQEFET ,24,עכו ,20,כרמיאל ,56,משגב
1016,1334 ,ראס אל-עין ,RAS AL-EIN ,24,עכו ,20,כרמיאל ,56,משגב
1017,990 ,ראס עלי ,RAS ALI ,31,חיפה ,31,חיפה ,12,זבולון
1018,1225 ,רביד ,RAVID ,22,כנרת ,22,טבריה ,6,עמק הירדן
1019,713 ,רעים ,RE'IM ,62,באר שבע ,62,באר שבע ,38,אשכול
1020,444 ,רגבים ,REGAVIM ,32,חדרה ,32,חדרה ,14,מנשה
1021,390 ,רגבה ,REGBA ,24,עכו ,24,עכו ,4,מטה אשר
1022,3568 ,ריחן ,REHAN ,71,ג'נין ,32,חדרה ,72,שומרון
1023,3822 ,רחלים ,REHELIM ,72,שכם ,48,אריאל ,72,שומרון
1024,854 ,רחוב ,REHOV ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1025,8400 ,רחובות ,REHOVOT ,44,רחובות ,44,רחובות ,0,
1026,540 ,ריחאניה ,REIHANIYYE ,21,צפת ,21,צפת ,2,מרום הגליל
1027,542 ,ריינה ,REINE ,25,נצרת ,25,נוף הגליל ,0,
1028,922 ,רכסים ,REKHASIM ,31,חיפה ,27,קריות ,0,
1029,437 ,רשפים ,RESHAFIM ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1030,1260 ,רתמים ,RETAMIM ,62,באר שבע ,62,באר שבע ,48,רמת נגב
1031,564 ,רבדים ,REVADIM ,61,אשקלון ,61,אשקלון ,35,יואב
1032,3795 ,רבבה ,REVAVA ,72,שכם ,48,אריאל ,72,שומרון
1033,354 ,רביבים ,REVIVIM ,62,באר שבע ,62,באר שבע ,48,רמת נגב
1034,2051 ,רווחה ,REWAHA ,61,אשקלון ,61,אשקלון ,34,שפיר
1035,2016 ,רוויה ,REWAYA ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1036,3565 ,רימונים ,RIMMONIM ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
1037,616 ,רינתיה ,RINNATYA ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין
1038,8300 ,ראשון לציון ,RISHON LEZIYYON ,44,רחובות ,46,ראשון לציון ,0,
1039,247 ,רשפון ,RISHPON ,41,השרון ,41,נתניה ,19,חוף השרון
1040,3619 ,רועי ,RO'I ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
1041,2640 ,ראש העין ,ROSH HAAYIN ,42,פתח תקווה ,349,ראש העין ,0,
1042,26 ,ראש פינה ,ROSH PINNA ,21,צפת ,21,צפת ,0,
1043,3602 ,ראש צורים ,ROSH ZURIM ,76,בית לחם ,11,ירושלים ,76,גוש עציון
